trimestre,ano,data_contabil,reg_ans,descricao,valor
2,2025,2025-04-01,312592,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,3537568.1
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros,364983.1
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros,1751246.26
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros,46381.22
2,2025,2025-04-01,313084,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,11311383.14
2,2025,2025-04-01,313084,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,11141695.63
2,2025,2025-04-01,313084,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,8251837.75
2,2025,2025-04-01,313084,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,8251837.75
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,4707.49
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,479335.83
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,46445.5
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,3348.21
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1169085.6
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1110.33
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,584501.66
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,46578.65
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2566.19
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1237765.22
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,156368.12
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1868934.0
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,103133.77
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,5202.7
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,3035698.03
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros,389512.49
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros,10542.38
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros,1325791.23
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros,475544.01
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros,769.35
2,2025,2025-04-01,313084,Despesas com Eventos / Sinistros,2125712.21
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,442987.4
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,63113.89
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,332790.82
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,2054615.23
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,2756.82
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,22365.26
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,14796656.22
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,14796656.22
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,259392.47
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,4593064.69
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,206.51
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,767733.85
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,126.12
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,10083833.2
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,216403.38
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,1018048.12
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,4980794.67
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,9747280.13
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,9747280.13
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,61368.96
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,1556188.91
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,62855.85
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,244.0
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,8952492.19
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,446335.46
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,211141.91
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,382183.73
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,382183.73
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,55911.62
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,326272.11
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,173769.02
2,2025,2025-04-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,173769.02
2,2025,2025-04-01,313211,Despesas com Eventos / Sinistros,173769.02
2,2025,2025-04-01,313211,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,169979.51
2,2025,2025-04-01,313211,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,169979.51
2,2025,2025-04-01,313211,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,169979.51
2,2025,2025-04-01,313211,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,169979.51
2,2025,2025-04-01,313211,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,145502.72
2,2025,2025-04-01,313211,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,145502.72
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,1321681.35
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,52633.5
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,81945.98
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,454670.98
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,59860.11
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,91996.57
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,597298.29
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,410457.23
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,4506.57
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,9757.06
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,5443296.7
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,5443296.7
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,556353.36
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,895507.01
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,4118219.41
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,27026.8
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,647637.57
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,15550690.18
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,15550690.18
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,1123609.06
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,2928797.19
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,12728714.2
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,362409.1
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,231768.69
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,231768.69
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,34891.0
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,25248.5
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,263717.41
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,14390.0
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,433267.71
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,433267.71
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,39283.42
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,115406.7
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,262283.82
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,16293.77
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS EM OUTRAS FORMAS DE PAGAMENTO,0.0
2,2025,2025-04-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
2,2025,2025-04-01,314099,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,314099,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,564193.67
2,2025,2025-04-01,314099,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,564193.67
2,2025,2025-04-01,314099,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,564193.67
2,2025,2025-04-01,314099,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,564193.67
2,2025,2025-04-01,314099,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,564193.67
2,2025,2025-04-01,314099,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,507710.25
2,2025,2025-04-01,314099,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,56483.42
2,2025,2025-04-01,315583,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,6426881.56
2,2025,2025-04-01,315583,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,6700416.6
2,2025,2025-04-01,315583,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,6624734.99
2,2025,2025-04-01,315583,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,6624734.99
2,2025,2025-04-01,315583,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,490994.3
2,2025,2025-04-01,315583,Despesas com Eventos / Sinistros,7081809.81
2,2025,2025-04-01,315583,Despesas com Eventos / Sinistros,4183025.51
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,2251266.29
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1525.44
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1052789.39
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1059021.51
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,2095.37
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,395600.43
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,67.23
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,161208.04
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,171831.63
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,25486.49
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,3905.88
2,2025,2025-04-01,315796,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,32800560.79
2,2025,2025-04-01,315796,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,32800560.79
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,36117.74
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,10737836.73
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,23671.43
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,5200858.75
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,4787629.21
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,5882.28
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,3904130.32
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1926.9
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1561898.62
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1816788.54
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,2235649.42
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1350.0
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,435010.25
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,588609.88
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1581313.79
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,273221.3
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,438855.71
2,2025,2025-04-01,315796,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,10852830.66
2,2025,2025-04-01,315796,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,10852830.66
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,120.75
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,3090.03
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,2519103.44
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,19999.33
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,2327144.47
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,6955444.98
2,2025,2025-04-01,315796,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,582529.44
2,2025,2025-04-01,315796,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,582529.44
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,1000166.84
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,144569.39
2,2025,2025-04-01,315796,Despesas com Eventos / Sinistros,374763.21
2,2025,2025-04-01,318035,Provisão de Eventos/Sinistros a Liquidar para o SUS,608151.51
2,2025,2025-04-01,318035,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,608151.51
2,2025,2025-04-01,318035,Despesas com Eventos / Sinistros,1760276.27
2,2025,2025-04-01,318035,Despesas com Eventos / Sinistros,122.0
2,2025,2025-04-01,318035,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,46811.94
2,2025,2025-04-01,318035,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,46811.94
2,2025,2025-04-01,318035,Despesas com Eventos / Sinistros,6250.46
2,2025,2025-04-01,318035,Despesas com Eventos / Sinistros,5784.87
2,2025,2025-04-01,318035,Despesas com Eventos / Sinistros,34776.61
2,2025,2025-04-01,318035,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,485193.82
2,2025,2025-04-01,318035,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,485193.82
2,2025,2025-04-01,318035,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,485193.82
2,2025,2025-04-01,318035,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,485193.82
2,2025,2025-04-01,318035,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,488138.89
2,2025,2025-04-01,318035,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,488138.89
2,2025,2025-04-01,318035,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-2945.07
2,2025,2025-04-01,318035,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,-2945.07
2,2025,2025-04-01,318035,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,17265.78
2,2025,2025-04-01,318213,Provisão de Eventos/Sinistros a Liquidar para o SUS,597687.2
2,2025,2025-04-01,318213,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
2,2025,2025-04-01,318213,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),597687.2
2,2025,2025-04-01,318213,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,3076584.02
2,2025,2025-04-01,318213,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),3456396.04
2,2025,2025-04-01,318213,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,3298103.36
2,2025,2025-04-01,318213,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,158292.68
2,2025,2025-04-01,318213,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,4651110.06
2,2025,2025-04-01,318213,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,9578642.82
2,2025,2025-04-01,318213,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,10087318.51
2,2025,2025-04-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,6720140.76
2,2025,2025-04-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,6720140.76
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,54581.8
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,365647.93
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,31843.31
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,350616.54
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,7955.63
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,632005.95
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,485188.89
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1213976.68
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,91245.97
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1390754.74
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,28772.22
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2450522.86
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,85633.24
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,600201.6
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1417.88
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,690383.39
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.3
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,208259.66
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros,1494.04
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros,468.51
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros,2220.16
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros,1500634.49
2,2025,2025-04-01,318213,Despesas com Eventos / Sinistros,1339249.2
2,2025,2025-04-01,318299,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,57502692.66
2,2025,2025-04-01,318299,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,56055174.57
2,2025,2025-04-01,318299,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,54134652.1
2,2025,2025-04-01,318299,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,54134652.1
